Produto,Descrição,Quantidade,,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
10735-0,TINTA BULK INK H971 CYAN 100ML (CX C/ 100)-.,,"2,00",UN,"10,00","6,21","20,00","68,95%"
10736-0,TINTA BULK INK H971 MAGENTA 100ML (CX C/ 100)-.,,"2,00",UN,"10,00","6,21","20,00","68,95%"
10737-0,TINTA BULK INK H971 YELLOW 100ML (CX C/ 100)-.,,"2,00",UN,"10,00","6,21","20,00","68,95%"
,,Total :,"6,00",,"10,00","18,63","60,00","68,95%"
19.236,TINTA | INKBANK,,,,,,,
Produto,Descrição,Quantidade,,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12174-0,TINTA INKBANK EPSON E850/664 BLACK 100ML (CX C/ 100)-.,,"25,00",UN,"6,00","78,44","150,00","47,71%"
12188-0,TINTA INKBANK EPSON EL8100/504/544 BLACK 70ML C/ CAIXA-.,,"25,00",UN,"5,85","86,19","146,25","41,07%"
,,Total :,"50,00",,"5,92","164,62","296,25","44,43%"
2026.2033,ACRILICO | BOLD,,,,,,,
Produto,Descrição,Quantidade,,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20260060-0ACRILICO BOLD ESPELHADO ROSE 2MM 1,00 X 2,00MT-.",,,"1,00",UN,"330,00","193,89","330,00","41,25%"
,,Total :,"1,00",,"330,00","193,89","330,00","41,24%"
,,TOTAL CIDADE:,"109,00",,"1.183,64",,"2.421,25","51,11%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,04/12/2025 12:34,,h,Página :,0004/,68
PB,BANANEIRAS,,,,,,
2001.203,LONA | UNIBANNER FUNDO PRETO,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20115061-0LONA UNIBANNER BRILHO F.P. 300x500 440g 2,50mt-.",,"125,00",M2,"8,40","616,64","1.050,00","41,27%"
,Total :,"125,00",,"8,40","616,64","1.050,00","41,27%"
,TOTAL CIDADE:,"125,00",,,"616,64","1.050,00","41,27%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,04/12/2025 12:34,,h,Página :,0005/,68
PB,BAYEUX,,,,,,
12.215,TONER | ASTON,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
10992-0,TONER ASTON P/USO EM SAMSUNG AT2001SG (1710/2850/D101/D105) 1KG BAG(CX C/20)-.,"1,00",KG,"95,00","50,03","95,00","47,34%"
,Total :,"1,00",,"95,00","50,03","95,00","47,34%"
19.22,TINTA | EPSON/BULK INK/100ML,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
10751-0,TINTA BULK INK SUBLIMATICA RZ290 BK 100ML (CX C/ 100)-.,"4,00",UN,"19,45","41,41","77,80","46,77%"
10752-0,TINTA BULK INK SUBLIMATICA RZ290 CYAN 100ML (CX C/ 100)-.,"4,00",UN,"19,45","37,68","77,80","51,57%"
10753-0,TINTA BULK INK SUBLIMATICA RZ290 MAGENTA 100ML (CX C/ 100)-.,"4,00",UN,"19,45","38,34","77,80","50,72%"
10754-0,TINTA BULK INK SUBLIMATICA RZ290 YELLOW 100ML (CX C/ 100)-.,"5,00",UN,"19,54","46,93","97,70","51,97%"
,Total :,"17,00",,"19,48","164,35","331,10","50,36%"
19.235,TINTA | A.T.INKS,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12109-0,TINTA A.T.INKS DX ECO-SOL BLACK 500ML (GRF)-.,"1,00",UN,"195,00","117,52","195,00","39,73%"
12110-0,TINTA A.T.INKS DX ECO-SOL CYAN 500ML (GRF)-.,"2,00",UN,"195,00","251,99","390,00","35,39%"
12111-0,TINTA A.T.INKS DX ECO-SOL MAGENTA 500ML (GRF)-.,"2,00",UN,"195,00","251,99","390,00","35,39%"
12112-0,TINTA A.T.INKS DX ECO-SOL YELLOW 500ML (GRF)-.,"2,00",UN,"195,00","236,27","390,00","39,42%"
,Total :,"7,00",,"195,00","857,77","1.365,00","37,16%"
19.236,TINTA | INKBANK,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
12146-0,TINTA INKBANK EPSON E850 BLACK 1LT (CX C/ 20)-.,"1,00",UN,"45,00","21,56","45,00","52,09%"
12147-0,TINTA INKBANK EPSON E850 CYAN 1LT (CX C/ 20)-.,"2,00",UN,"45,00","43,18","90,00","52,02%"
12148-0,TINTA INKBANK EPSON E850 MAG 1LT (CX C/ 20)-.,"2,00",UN,"45,00","43,15","90,00","52,06%"
12149-0,TINTA INKBANK EPSON E850 YELL 1LT (CX C/ 20)-.,"2,00",UN,"45,00","43,15","90,00","52,06%"
12150-0,TINTA INKBANK EPSON E850/504/544 BLACK 70ML-.,"5,00",UN,"7,60","13,85","38,00","63,55%"
12151-0,TINTA INKBANK EPSON E850/504/544 CYAN 70ML-.,"1,00",UN,"6,00","2,75","6,00","54,17%"
12152-0,TINTA INKBANK EPSON E850/504/544 MAG 70ML-.,"1,00",UN,"6,00","2,71","6,00","54,83%"
12153-0,TINTA INKBANK EPSON E850/504/544 YELL 70ML-.,"1,00",UN,"6,00","2,72","6,00","54,67%"
12188-0,TINTA INKBANK EPSON EL8100/504/544 BLACK 70ML C/ CAIXA-.,"15,00",UN,"6,33","51,71","95,00","45,57%"
12189-0,TINTA INKBANK EPSON EL8100/504/544 CYAN 70ML C/ CAIXA-.,"17,00",UN,"6,41","57,85","109,00","46,93%"
12190-0,TINTA INKBANK EPSON EL8100/504/544 MAG 70ML C/ CAIXA-.,"16,00",UN,"6,38","54,39","102,00","46,68%"
12191-0,TINTA INKBANK EPSON EL8100/504/544 YELL 70ML C/ CAIXA-.,"13,00",UN,"6,23","44,09","81,00","45,57%"
12163-0,TINTA INKBANK UNIVERSAL ET365/664 BLACK 100ML (CX C/ 100)-.,"6,00",UN,"5,83","15,51","35,00","55,69%"
12164-0,TINTA INKBANK UNIVERSAL ET365/664 CYAN 100ML (CX C/ 100)-.,"2,00",UN,"6,00","5,19","12,00","56,75%"
12165-0,TINTA INKBANK UNIVERSAL ET365/664 MAG 100ML (CX C/ 100)-.,"2,00",UN,"6,00","5,17","12,00","56,92%"
12166-0,TINTA INKBANK UNIVERSAL ET365/664 YELL 100ML (CX C/ 100)-.,"5,00",UN,"6,00","12,93","30,00","56,90%"
,Total :,"91,00",,"9,31","419,91","847,00","50,42%"
2001.203,LONA | UNIBANNER FUNDO PRETO,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
"20115073-0LONA UNIBANNER BRILHO F.P. 1000x1000 300g 3,20mt-.",,"640,00",M2,"6,63","2.536,26","4.240,00","40,18%"
RMOV336 - Conferências de Saídas por Divisão de Produtos,Emissão:,04/12/2025 12:34,,h,Página :,0006/,68
PB,BAYEUX,,,,,,
2001.203,LONA | UNIBANNER FUNDO PRETO,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
,Total :,"640,00",,"6,63","2.536,26","4.240,00","40,18%"
2002.2001,ADESIVO | UNITRAMA,,,,,,
Produto,Descrição,Quantidade,UN,Preço Médio,Custo Total,Vlr. Total,%Margem
